time,solar,wind_onshore
2024-01-14 10:30:00,588.0,1480.0
2024-01-14 10:45:00,636.0,1412.0
2024-01-14 11:00:00,696.0,1400.0
2024-01-14 11:15:00,768.0,1388.0
2024-01-14 11:30:00,808.0,1424.0
2024-01-14 11:45:00,824.0,1492.0
2024-01-14 12:00:00,852.0,1540.0
2024-01-14 12:15:00,892.0,1632.0
2024-01-14 12:30:00,896.0,1632.0
2024-01-14 12:45:00,868.0,1636.0
2024-01-14 13:00:00,848.0,1620.0
2024-01-14 13:15:00,844.0,1608.0
2024-01-14 13:30:00,808.0,1556.0
2024-01-14 13:45:00,744.0,1508.0
2024-01-14 14:00:00,688.0,1528.0
2024-01-14 14:15:00,648.0,1520.0
2024-01-14 14:30:00,588.0,1480.0
2024-01-14 14:45:00,504.0,1488.0
2024-01-14 15:00:00,432.0,1516.0
2024-01-14 15:15:00,360.0,1456.0
2024-01-14 15:30:00,268.0,1384.0
2024-01-14 15:45:00,160.0,1348.0
2024-01-14 16:00:00,100.0,1348.0
2024-01-14 16:15:00,88.0,1336.0
2024-01-14 16:30:00,8.0,1296.0
2024-01-14 16:45:00,0.0,1280.0
2024-01-14 17:00:00,0.0,1256.0
2024-01-14 17:15:00,0.0,1344.0
2024-01-14 17:30:00,0.0,1304.0
2024-01-14 17:45:00,0.0,1192.0
2024-01-14 18:00:00,0.0,1232.0
2024-01-14 18:15:00,0.0,1272.0
2024-01-14 18:30:00,0.0,1268.0
2024-01-14 18:45:00,0.0,1256.0
2024-01-14 19:00:00,0.0,1136.0
2024-01-14 19:15:00,0.0,1008.0
2024-01-14 19:30:00,0.0,888.0
2024-01-14 19:45:00,0.0,808.0
2024-01-14 20:00:00,0.0,760.0
2024-01-14 20:15:00,0.0,716.0
2024-01-14 20:30:00,0.0,704.0
2024-01-14 20:45:00,0.0,660.0
2024-01-14 21:00:00,0.0,620.0
2024-01-14 21:15:00,0.0,564.0
2024-01-14 21:30:00,0.0,504.0
2024-01-14 21:45:00,0.0,464.0
2024-01-14 22:00:00,0.0,456.0
2024-01-14 22:15:00,0.0,448.0
2024-01-14 22:30:00,0.0,436.0
2024-01-14 22:45:00,0.0,412.0
2024-01-14 23:00:00,0.0,368.0
2024-01-14 23:15:00,0.0,352.0
2024-01-14 23:30:00,0.0,324.0
2024-01-14 23:45:00,0.0,336.0
2024-01-15 00:00:00,0.0,332.0
2024-01-15 00:15:00,0.0,308.0
2024-01-15 00:30:00,0.0,324.0
2024-01-15 00:45:00,0.0,324.0
2024-01-15 01:00:00,0.0,356.0
2024-01-15 01:15:00,0.0,392.0
2024-01-15 01:30:00,0.0,380.0
2024-01-15 01:45:00,0.0,336.0
2024-01-15 02:00:00,0.0,380.0
2024-01-15 02:15:00,0.0,424.0
2024-01-15 02:30:00,0.0,452.0
2024-01-15 02:45:00,0.0,516.0
2024-01-15 03:00:00,0.0,504.0
2024-01-15 03:15:00,0.0,528.0
2024-01-15 03:30:00,0.0,544.0
2024-01-15 03:45:00,0.0,652.0
2024-01-15 04:00:00,0.0,700.0
2024-01-15 04:15:00,0.0,864.0
2024-01-15 04:30:00,0.0,1296.0
2024-01-15 04:45:00,0.0,1716.0
2024-01-15 05:00:00,0.0,2236.0
2024-01-15 05:15:00,0.0,2424.0
2024-01-15 05:30:00,0.0,2452.0
2024-01-15 05:45:00,0.0,2548.0
2024-01-15 06:00:00,0.0,2696.0
2024-01-15 06:15:00,0.0,2876.0
2024-01-15 06:30:00,0.0,2956.0
2024-01-15 06:45:00,0.0,3016.0
2024-01-15 07:00:00,0.0,3156.0
2024-01-15 07:15:00,0.0,3248.0
2024-01-15 07:30:00,0.0,3216.0
2024-01-15 07:45:00,44.0,3256.0
2024-01-15 08:00:00,64.0,3320.0
2024-01-15 08:15:00,88.0,3300.0
2024-01-15 08:30:00,120.0,3268.0
2024-01-15 08:45:00,152.0,3192.0
2024-01-15 09:00:00,200.0,3056.0
2024-01-15 09:15:00,248.0,2972.0
2024-01-15 09:30:00,296.0,2868.0
2024-01-15 09:45:00,344.0,2724.0
2024-01-15 10:00:00,400.0,2648.0
2024-01-15 10:15:00,468.0,2680.0
2024-01-15 10:30:00,516.0,2888.0
2024-01-15 10:45:00,548.0,3068.0
2024-01-15 11:00:00,592.0,2992.0
2024-01-15 11:15:00,644.0,2872.0
2024-01-15 11:30:00,672.0,2904.0
2024-01-15 11:45:00,676.0,2876.0
2024-01-15 12:00:00,692.0,2800.0
2024-01-15 12:15:00,716.0,2948.0
2024-01-15 12:30:00,720.0,3100.0
2024-01-15 12:45:00,696.0,3104.0
2024-01-15 13:00:00,680.0,3104.0
2024-01-15 13:15:00,672.0,3148.0
2024-01-15 13:30:00,644.0,3176.0
2024-01-15 13:45:00,596.0,3156.0
2024-01-15 14:00:00,548.0,3132.0
2024-01-15 14:15:00,516.0,3132.0
2024-01-15 14:30:00,468.0,2988.0
2024-01-15 14:45:00,408.0,2892.0
2024-01-15 15:00:00,348.0,2904.0
2024-01-15 15:15:00,292.0,2952.0
2024-01-15 15:30:00,220.0,2916.0
2024-01-15 15:45:00,136.0,2736.0
2024-01-15 16:00:00,92.0,2532.0
2024-01-15 16:15:00,84.0,2304.0
2024-01-15 16:30:00,12.0,2204.0
2024-01-15 16:45:00,0.0,2208.0
2024-01-15 17:00:00,0.0,2244.0
2024-01-15 17:15:00,0.0,2304.0
2024-01-15 17:30:00,0.0,2392.0
2024-01-15 17:45:00,0.0,2420.0
2024-01-15 18:00:00,0.0,2372.0
2024-01-15 18:15:00,0.0,2372.0
2024-01-15 18:30:00,0.0,2440.0
2024-01-15 18:45:00,0.0,2592.0
2024-01-15 19:00:00,0.0,2636.0
2024-01-15 19:15:00,0.0,2720.0
2024-01-15 19:30:00,0.0,2860.0
2024-01-15 19:45:00,0.0,2932.0
2024-01-15 20:00:00,0.0,3044.0
2024-01-15 20:15:00,0.0,3184.0
2024-01-15 20:30:00,0.0,3256.0
2024-01-15 20:45:00,0.0,3092.0
2024-01-15 21:00:00,0.0,2960.0
2024-01-15 21:15:00,0.0,3040.0
2024-01-15 21:30:00,0.0,3132.0
2024-01-15 21:45:00,0.0,3192.0
2024-01-15 22:00:00,0.0,3168.0
2024-01-15 22:15:00,0.0,3108.0
2024-01-15 22:30:00,0.0,3172.0
2024-01-15 22:45:00,0.0,3280.0
2024-01-15 23:00:00,0.0,3348.0
2024-01-15 23:15:00,0.0,3260.0
2024-01-15 23:30:00,0.0,3276.0
2024-01-15 23:45:00,0.0,3244.0
2024-01-16 00:00:00,0.0,3196.0
2024-01-16 00:15:00,0.0,3200.0
2024-01-16 00:30:00,0.0,3244.0
2024-01-16 00:45:00,0.0,3248.0
2024-01-16 01:00:00,0.0,3208.0
2024-01-16 01:15:00,0.0,3320.0
2024-01-16 01:30:00,0.0,3312.0
2024-01-16 01:45:00,0.0,3244.0
2024-01-16 02:00:00,0.0,3184.0
2024-01-16 02:15:00,0.0,3136.0
2024-01-16 02:30:00,0.0,3208.0
2024-01-16 02:45:00,0.0,3252.0
2024-01-16 03:00:00,0.0,3256.0
2024-01-16 03:15:00,0.0,3264.0
2024-01-16 03:30:00,0.0,3208.0
2024-01-16 03:45:00,0.0,3204.0
2024-01-16 04:00:00,0.0,3216.0
2024-01-16 04:15:00,0.0,3140.0
2024-01-16 04:30:00,0.0,3092.0
2024-01-16 04:45:00,0.0,3036.0
2024-01-16 05:00:00,0.0,3064.0
2024-01-16 05:15:00,0.0,3048.0
2024-01-16 05:30:00,0.0,3156.0
2024-01-16 05:45:00,0.0,3276.0
2024-01-16 06:00:00,0.0,3328.0
2024-01-16 06:15:00,0.0,3332.0
2024-01-16 06:30:00,0.0,3276.0
2024-01-16 06:45:00,0.0,3248.0
2024-01-16 07:00:00,0.0,3268.0
2024-01-16 07:15:00,0.0,3296.0
2024-01-16 07:30:00,0.0,3292.0
2024-01-16 07:45:00,44.0,3260.0
2024-01-16 08:00:00,64.0,3188.0
2024-01-16 08:15:00,96.0,3172.0
2024-01-16 08:30:00,132.0,3104.0
2024-01-16 08:45:00,172.0,3020.0
2024-01-16 09:00:00,224.0,3000.0
2024-01-16 09:15:00,284.0,3000.0
2024-01-16 09:30:00,336.0,3004.0
2024-01-16 09:45:00,388.0,2928.0
2024-01-16 10:00:00,448.0,2940.0
2024-01-16 10:15:00,520.0,2956.0
2024-01-16 10:30:00,576.0,2948.0
2024-01-16 10:45:00,612.0,2904.0
2024-01-16 11:00:00,660.0,2908.0
2024-01-16 11:15:00,720.0,2896.0
2024-01-16 11:30:00,752.0,2860.0
2024-01-16 11:45:00,748.0,2700.0
2024-01-16 12:00:00,760.0,2560.0
2024-01-16 12:15:00,788.0,2436.0
2024-01-16 12:30:00,784.0,2332.0
2024-01-16 12:45:00,744.0,2192.0
2024-01-16 13:00:00,712.0,1988.0
2024-01-16 13:15:00,696.0,1628.0
2024-01-16 13:30:00,660.0,1324.0
2024-01-16 13:45:00,604.0,988.0
2024-01-16 14:00:00,556.0,744.0
2024-01-16 14:15:00,516.0,616.0
2024-01-16 14:30:00,468.0,556.0
2024-01-16 14:45:00,408.0,472.0
2024-01-16 15:00:00,352.0,344.0
2024-01-16 15:15:00,296.0,276.0
2024-01-16 15:30:00,228.0,232.0
2024-01-16 15:45:00,152.0,172.0
2024-01-16 16:00:00,104.0,112.0
2024-01-16 16:15:00,92.0,88.0
2024-01-16 16:30:00,12.0,80.0
2024-01-16 16:45:00,0.0,68.0
2024-01-16 17:00:00,0.0,64.0
2024-01-16 17:15:00,0.0,60.0
2024-01-16 17:30:00,0.0,44.0
2024-01-16 17:45:00,0.0,56.0
2024-01-16 18:00:00,0.0,64.0
2024-01-16 18:15:00,0.0,88.0
2024-01-16 18:30:00,0.0,100.0
2024-01-16 18:45:00,0.0,104.0
2024-01-16 19:00:00,0.0,108.0
2024-01-16 19:15:00,0.0,140.0
2024-01-16 19:30:00,0.0,172.0
2024-01-16 19:45:00,0.0,200.0
2024-01-16 20:00:00,0.0,228.0
2024-01-16 20:15:00,0.0,252.0
2024-01-16 20:30:00,0.0,280.0
2024-01-16 20:45:00,0.0,288.0
2024-01-16 21:00:00,0.0,264.0
2024-01-16 21:15:00,0.0,256.0
2024-01-16 21:30:00,0.0,292.0
2024-01-16 21:45:00,0.0,352.0
2024-01-16 22:00:00,0.0,412.0
2024-01-16 22:15:00,0.0,472.0
2024-01-16 22:30:00,0.0,512.0
2024-01-16 22:45:00,0.0,512.0
2024-01-16 23:00:00,0.0,516.0
2024-01-16 23:15:00,0.0,536.0
2024-01-16 23:30:00,0.0,504.0
2024-01-16 23:45:00,0.0,524.0
2024-01-17 00:00:00,0.0,604.0
2024-01-17 00:15:00,0.0,588.0
2024-01-17 00:30:00,0.0,560.0
2024-01-17 00:45:00,0.0,576.0
2024-01-17 01:00:00,0.0,588.0
2024-01-17 01:15:00,0.0,676.0
2024-01-17 01:30:00,0.0,736.0
2024-01-17 01:45:00,0.0,728.0
2024-01-17 02:00:00,0.0,696.0
2024-01-17 02:15:00,0.0,656.0
2024-01-17 02:30:00,0.0,608.0
2024-01-17 02:45:00,0.0,596.0
2024-01-17 03:00:00,0.0,600.0
2024-01-17 03:15:00,0.0,544.0
2024-01-17 03:30:00,0.0,512.0
2024-01-17 03:45:00,0.0,512.0
2024-01-17 04:00:00,0.0,524.0
2024-01-17 04:15:00,0.0,492.0
2024-01-17 04:30:00,0.0,496.0
2024-01-17 04:45:00,0.0,472.0
2024-01-17 05:00:00,0.0,428.0
2024-01-17 05:15:00,0.0,440.0
2024-01-17 05:30:00,0.0,424.0
2024-01-17 05:45:00,0.0,392.0
2024-01-17 06:00:00,0.0,388.0
2024-01-17 06:15:00,0.0,372.0
2024-01-17 06:30:00,0.0,380.0
2024-01-17 06:45:00,0.0,344.0
2024-01-17 07:00:00,0.0,328.0
2024-01-17 07:15:00,0.0,332.0
2024-01-17 07:30:00,0.0,336.0
2024-01-17 07:45:00,48.0,316.0
2024-01-17 08:00:00,60.0,308.0
2024-01-17 08:15:00,72.0,340.0
2024-01-17 08:30:00,84.0,388.0
2024-01-17 08:45:00,100.0,432.0
2024-01-17 09:00:00,128.0,448.0
2024-01-17 09:15:00,156.0,516.0
2024-01-17 09:30:00,188.0,528.0
2024-01-17 09:45:00,224.0,568.0
2024-01-17 10:00:00,268.0,624.0
2024-01-17 10:15:00,312.0,696.0
2024-01-17 10:30:00,352.0,740.0
2024-01-17 10:45:00,380.0,752.0
2024-01-17 11:00:00,420.0,776.0
2024-01-17 11:15:00,464.0,820.0
2024-01-17 11:30:00,492.0,828.0
2024-01-17 11:45:00,500.0,812.0
2024-01-17 12:00:00,516.0,856.0
2024-01-17 12:15:00,540.0,904.0
2024-01-17 12:30:00,536.0,984.0
2024-01-17 12:45:00,508.0,1100.0
2024-01-17 13:00:00,484.0,1148.0
2024-01-17 13:15:00,468.0,1152.0
2024-01-17 13:30:00,440.0,1172.0
2024-01-17 13:45:00,404.0,1192.0
2024-01-17 14:00:00,364.0,1116.0
2024-01-17 14:15:00,328.0,1044.0
2024-01-17 14:30:00,292.0,952.0
2024-01-17 14:45:00,252.0,972.0
2024-01-17 15:00:00,212.0,916.0
2024-01-17 15:15:00,176.0,836.0
2024-01-17 15:30:00,140.0,840.0
2024-01-17 15:45:00,108.0,912.0
2024-01-17 16:00:00,84.0,912.0
2024-01-17 16:15:00,72.0,908.0
2024-01-17 16:30:00,16.0,924.0
2024-01-17 16:45:00,0.0,900.0
2024-01-17 17:00:00,0.0,924.0
2024-01-17 17:15:00,0.0,976.0
2024-01-17 17:30:00,0.0,1020.0
2024-01-17 17:45:00,0.0,1068.0
2024-01-17 18:00:00,0.0,1132.0
2024-01-17 18:15:00,0.0,1216.0
2024-01-17 18:30:00,0.0,1408.0
2024-01-17 18:45:00,0.0,1428.0
2024-01-17 19:00:00,0.0,1364.0
2024-01-17 19:15:00,0.0,1380.0
2024-01-17 19:30:00,0.0,1320.0
2024-01-17 19:45:00,0.0,1308.0
2024-01-17 20:00:00,0.0,1360.0
2024-01-17 20:15:00,0.0,1416.0
2024-01-17 20:30:00,0.0,1416.0
2024-01-17 20:45:00,0.0,1352.0
2024-01-17 21:00:00,0.0,1448.0
2024-01-17 21:15:00,0.0,1472.0
2024-01-17 21:30:00,0.0,1532.0
2024-01-17 21:45:00,0.0,1548.0
2024-01-17 22:00:00,0.0,1540.0
2024-01-17 22:15:00,0.0,1560.0
2024-01-17 22:30:00,0.0,1424.0
2024-01-17 22:45:00,0.0,1400.0
2024-01-17 23:00:00,0.0,1344.0
2024-01-17 23:15:00,0.0,1280.0
2024-01-17 23:30:00,0.0,1228.0
2024-01-17 23:45:00,0.0,1136.0
2024-01-18 00:00:00,0.0,1040.0
2024-01-18 00:15:00,0.0,1000.0
2024-01-18 00:30:00,0.0,940.0
2024-01-18 00:45:00,0.0,824.0
2024-01-18 01:00:00,0.0,696.0
2024-01-18 01:15:00,0.0,652.0
2024-01-18 01:30:00,0.0,648.0
2024-01-18 01:45:00,0.0,576.0
2024-01-18 02:00:00,0.0,532.0
2024-01-18 02:15:00,0.0,440.0
2024-01-18 02:30:00,0.0,376.0
2024-01-18 02:45:00,0.0,304.0
2024-01-18 03:00:00,0.0,228.0
2024-01-18 03:15:00,0.0,208.0
2024-01-18 03:30:00,0.0,192.0
2024-01-18 03:45:00,0.0,140.0
2024-01-18 04:00:00,0.0,116.0
2024-01-18 04:15:00,0.0,116.0
2024-01-18 04:30:00,0.0,108.0
2024-01-18 04:45:00,0.0,104.0
2024-01-18 05:00:00,0.0,132.0
2024-01-18 05:15:00,0.0,180.0
2024-01-18 05:30:00,0.0,224.0
2024-01-18 05:45:00,0.0,212.0
2024-01-18 06:00:00,0.0,184.0
2024-01-18 06:15:00,0.0,192.0
2024-01-18 06:30:00,0.0,256.0
2024-01-18 06:45:00,0.0,288.0
2024-01-18 07:00:00,0.0,320.0
2024-01-18 07:15:00,0.0,376.0
2024-01-18 07:30:00,0.0,400.0
2024-01-18 07:45:00,56.0,424.0
2024-01-18 08:00:00,64.0,444.0
2024-01-18 08:15:00,76.0,448.0
2024-01-18 08:30:00,88.0,432.0
2024-01-18 08:45:00,116.0,424.0
2024-01-18 09:00:00,152.0,436.0
2024-01-18 09:15:00,192.0,628.0
2024-01-18 09:30:00,236.0,364.0
2024-01-18 09:45:00,292.0,336.0
2024-01-18 10:00:00,360.0,296.0
2024-01-18 10:15:00,428.0,256.0
2024-01-18 10:30:00,488.0,220.0
2024-01-18 10:45:00,536.0,212.0
2024-01-18 11:00:00,596.0,204.0
2024-01-18 11:15:00,668.0,204.0
2024-01-18 11:30:00,712.0,224.0
2024-01-18 11:45:00,728.0,244.0
2024-01-18 12:00:00,760.0,240.0
2024-01-18 12:15:00,804.0,252.0
2024-01-18 12:30:00,812.0,264.0
2024-01-18 12:45:00,776.0,236.0
2024-01-18 13:00:00,752.0,244.0
2024-01-18 13:15:00,744.0,264.0
2024-01-18 13:30:00,708.0,288.0
2024-01-18 13:45:00,644.0,352.0
2024-01-18 14:00:00,580.0,404.0
2024-01-18 14:15:00,536.0,524.0
2024-01-18 14:30:00,484.0,656.0
2024-01-18 14:45:00,420.0,748.0
2024-01-18 15:00:00,360.0,808.0
2024-01-18 15:15:00,300.0,772.0
2024-01-18 15:30:00,232.0,828.0
2024-01-18 15:45:00,156.0,824.0
2024-01-18 16:00:00,104.0,876.0
2024-01-18 16:15:00,92.0,876.0
2024-01-18 16:30:00,20.0,840.0
2024-01-18 16:45:00,0.0,804.0
2024-01-18 17:00:00,0.0,840.0
2024-01-18 17:15:00,0.0,844.0
2024-01-18 17:30:00,0.0,852.0
2024-01-18 17:45:00,0.0,852.0
2024-01-18 18:00:00,0.0,780.0
2024-01-18 18:15:00,0.0,724.0
2024-01-18 18:30:00,0.0,672.0
2024-01-18 18:45:00,0.0,652.0
2024-01-18 19:00:00,0.0,684.0
2024-01-18 19:15:00,0.0,720.0
2024-01-18 19:30:00,0.0,732.0
2024-01-18 19:45:00,0.0,896.0
2024-01-18 20:00:00,0.0,1128.0
2024-01-18 20:15:00,0.0,1364.0
2024-01-18 20:30:00,0.0,1472.0
2024-01-18 20:45:00,0.0,1896.0
2024-01-18 21:00:00,0.0,2576.0
2024-01-18 21:15:00,0.0,2900.0
2024-01-18 21:30:00,0.0,2912.0
2024-01-18 21:45:00,0.0,2968.0
2024-01-18 22:00:00,0.0,3156.0
2024-01-18 22:15:00,0.0,3292.0
2024-01-18 22:30:00,0.0,3264.0
2024-01-18 22:45:00,0.0,3260.0
2024-01-18 23:00:00,0.0,3240.0
2024-01-18 23:15:00,0.0,3176.0
2024-01-18 23:30:00,0.0,3156.0
2024-01-18 23:45:00,0.0,3144.0
2024-01-19 00:00:00,0.0,3124.0
2024-01-19 00:15:00,0.0,3168.0
2024-01-19 00:30:00,0.0,3148.0
2024-01-19 00:45:00,0.0,3024.0
2024-01-19 01:00:00,0.0,3120.0
2024-01-19 01:15:00,0.0,3112.0
2024-01-19 01:30:00,0.0,3112.0
2024-01-19 01:45:00,0.0,3136.0
2024-01-19 02:00:00,0.0,3160.0
2024-01-19 02:15:00,0.0,3120.0
2024-01-19 02:30:00,0.0,3028.0
2024-01-19 02:45:00,0.0,2972.0
2024-01-19 03:00:00,0.0,2908.0
2024-01-19 03:15:00,0.0,2904.0
2024-01-19 03:30:00,0.0,2828.0
2024-01-19 03:45:00,0.0,2724.0
2024-01-19 04:00:00,0.0,2608.0
2024-01-19 04:15:00,0.0,2520.0
2024-01-19 04:30:00,0.0,2588.0
2024-01-19 04:45:00,0.0,2588.0
2024-01-19 05:00:00,0.0,2584.0
2024-01-19 05:15:00,0.0,2612.0
2024-01-19 05:30:00,0.0,2616.0
2024-01-19 05:45:00,0.0,2588.0
2024-01-19 06:00:00,0.0,2632.0
2024-01-19 06:15:00,0.0,2604.0
2024-01-19 06:30:00,0.0,2556.0
2024-01-19 06:45:00,0.0,2516.0
2024-01-19 07:00:00,0.0,2432.0
2024-01-19 07:15:00,0.0,2316.0
2024-01-19 07:30:00,0.0,2172.0
2024-01-19 07:45:00,56.0,2068.0
2024-01-19 08:00:00,64.0,2024.0
2024-01-19 08:15:00,72.0,2004.0
2024-01-19 08:30:00,84.0,2004.0
2024-01-19 08:45:00,96.0,2148.0
2024-01-19 09:00:00,120.0,2328.0
2024-01-19 09:15:00,144.0,2040.0
2024-01-19 09:30:00,168.0,2052.0
2024-01-19 09:45:00,200.0,2056.0
2024-01-19 10:00:00,232.0,2452.0
2024-01-19 10:15:00,268.0,2412.0
2024-01-19 10:30:00,300.0,2440.0
2024-01-19 10:45:00,328.0,2508.0
2024-01-19 11:00:00,360.0,2528.0
2024-01-19 11:15:00,396.0,2132.0
2024-01-19 11:30:00,420.0,2572.0
2024-01-19 11:45:00,436.0,2568.0
2024-01-19 12:00:00,456.0,2580.0
2024-01-19 12:15:00,480.0,2580.0
2024-01-19 12:30:00,492.0,2576.0
2024-01-19 12:45:00,492.0,2520.0
2024-01-19 13:00:00,496.0,2488.0
2024-01-19 13:15:00,504.0,2484.0
2024-01-19 13:30:00,496.0,2540.0
2024-01-19 13:45:00,472.0,2596.0
2024-01-19 14:00:00,452.0,2616.0
2024-01-19 14:15:00,444.0,2540.0
2024-01-19 14:30:00,416.0,2476.0
2024-01-19 14:45:00,368.0,2376.0
2024-01-19 15:00:00,324.0,2264.0
2024-01-19 15:15:00,284.0,2148.0
2024-01-19 15:30:00,232.0,2212.0
2024-01-19 15:45:00,168.0,2164.0
2024-01-19 16:00:00,116.0,2028.0
2024-01-19 16:15:00,88.0,1924.0
2024-01-19 16:30:00,28.0,1880.0
2024-01-19 16:45:00,0.0,1896.0
2024-01-19 17:00:00,0.0,1936.0
2024-01-19 17:15:00,0.0,1976.0
2024-01-19 17:30:00,0.0,2032.0
2024-01-19 17:45:00,0.0,2016.0
2024-01-19 18:00:00,0.0,2040.0
2024-01-19 18:15:00,0.0,2016.0
2024-01-19 18:30:00,0.0,1892.0
2024-01-19 18:45:00,0.0,1884.0
2024-01-19 19:00:00,0.0,1880.0
2024-01-19 19:15:00,0.0,1788.0
2024-01-19 19:30:00,0.0,1760.0
2024-01-19 19:45:00,0.0,1852.0
2024-01-19 20:00:00,0.0,1940.0
2024-01-19 20:15:00,0.0,1992.0
2024-01-19 20:30:00,0.0,2048.0
2024-01-19 20:45:00,0.0,2104.0
2024-01-19 21:00:00,0.0,2232.0
2024-01-19 21:15:00,0.0,2344.0
2024-01-19 21:30:00,0.0,2288.0
2024-01-19 21:45:00,0.0,2316.0
2024-01-19 22:00:00,0.0,2284.0
2024-01-19 22:15:00,0.0,2228.0
2024-01-19 22:30:00,0.0,2188.0
2024-01-19 22:45:00,0.0,2172.0
2024-01-19 23:00:00,0.0,2152.0
2024-01-19 23:15:00,0.0,2092.0
2024-01-19 23:30:00,0.0,2092.0
2024-01-19 23:45:00,0.0,2068.0
2024-01-20 00:00:00,0.0,2116.0
2024-01-20 00:15:00,0.0,2176.0
2024-01-20 00:30:00,0.0,2096.0
2024-01-20 00:45:00,0.0,1960.0
2024-01-20 01:00:00,0.0,1820.0
2024-01-20 01:15:00,0.0,1756.0
2024-01-20 01:30:00,0.0,1728.0
2024-01-20 01:45:00,0.0,1612.0
2024-01-20 02:00:00,0.0,1456.0
2024-01-20 02:15:00,0.0,1312.0
2024-01-20 02:30:00,0.0,1284.0
2024-01-20 02:45:00,0.0,1352.0
2024-01-20 03:00:00,0.0,1324.0
2024-01-20 03:15:00,0.0,1276.0
2024-01-20 03:30:00,0.0,1260.0
2024-01-20 03:45:00,0.0,1392.0
2024-01-20 04:00:00,0.0,1356.0
2024-01-20 04:15:00,0.0,1324.0
2024-01-20 04:30:00,0.0,1332.0
2024-01-20 04:45:00,0.0,1284.0
2024-01-20 05:00:00,0.0,1288.0
2024-01-20 05:15:00,0.0,1388.0
2024-01-20 05:30:00,0.0,1392.0
2024-01-20 05:45:00,0.0,1416.0
2024-01-20 06:00:00,0.0,1564.0
2024-01-20 06:15:00,0.0,1604.0
2024-01-20 06:30:00,0.0,1528.0
2024-01-20 06:45:00,0.0,1440.0
2024-01-20 07:00:00,0.0,1276.0
2024-01-20 07:15:00,0.0,1176.0
2024-01-20 07:30:00,0.0,1088.0
2024-01-20 07:45:00,60.0,1004.0
2024-01-20 08:00:00,84.0,1028.0
2024-01-20 08:15:00,124.0,1020.0
2024-01-20 08:30:00,172.0,996.0
2024-01-20 08:45:00,216.0,1008.0
2024-01-20 09:00:00,296.0,972.0
2024-01-20 09:15:00,364.0,852.0
2024-01-20 09:30:00,436.0,784.0
2024-01-20 09:45:00,512.0,752.0
2024-01-20 10:00:00,600.0,696.0
2024-01-20 10:15:00,696.0,616.0
2024-01-20 10:30:00,772.0,584.0
2024-01-20 10:45:00,820.0,568.0
2024-01-20 11:00:00,884.0,572.0
2024-01-20 11:15:00,964.0,536.0
2024-01-20 11:30:00,1008.0,540.0
2024-01-20 11:45:00,1016.0,552.0
2024-01-20 12:00:00,1040.0,544.0
2024-01-20 12:15:00,1088.0,592.0
2024-01-20 12:30:00,1096.0,636.0
2024-01-20 12:45:00,1056.0,668.0
2024-01-20 13:00:00,1032.0,652.0
2024-01-20 13:15:00,1028.0,604.0
2024-01-20 13:30:00,984.0,532.0
2024-01-20 13:45:00,900.0,504.0
2024-01-20 14:00:00,828.0,512.0
2024-01-20 14:15:00,776.0,536.0
2024-01-20 14:30:00,696.0,560.0
2024-01-20 14:45:00,600.0,584.0
2024-01-20 15:00:00,508.0,548.0
2024-01-20 15:15:00,424.0,524.0
2024-01-20 15:30:00,332.0,524.0
2024-01-20 15:45:00,240.0,512.0
2024-01-20 16:00:00,156.0,488.0
2024-01-20 16:15:00,108.0,504.0
2024-01-20 16:30:00,36.0,556.0
2024-01-20 16:45:00,4.0,648.0
2024-01-20 17:00:00,0.0,732.0
2024-01-20 17:15:00,0.0,816.0
2024-01-20 17:30:00,0.0,872.0
2024-01-20 17:45:00,0.0,884.0
2024-01-20 18:00:00,0.0,924.0
2024-01-20 18:15:00,0.0,960.0
2024-01-20 18:30:00,0.0,936.0
2024-01-20 18:45:00,0.0,888.0
2024-01-20 19:00:00,0.0,852.0
2024-01-20 19:15:00,0.0,936.0
2024-01-20 19:30:00,0.0,1024.0
2024-01-20 19:45:00,0.0,1060.0
2024-01-20 20:00:00,0.0,1212.0
2024-01-20 20:15:00,0.0,1412.0
2024-01-20 20:30:00,0.0,1552.0
2024-01-20 20:45:00,0.0,1516.0
2024-01-20 21:00:00,0.0,1376.0
2024-01-20 21:15:00,0.0,1304.0
2024-01-20 21:30:00,0.0,1264.0
2024-01-20 21:45:00,0.0,1220.0
2024-01-20 22:00:00,0.0,1192.0
2024-01-20 22:15:00,0.0,1204.0
2024-01-20 22:30:00,0.0,1196.0
2024-01-20 22:45:00,0.0,1216.0
2024-01-20 23:00:00,0.0,1072.0
2024-01-20 23:15:00,0.0,936.0
2024-01-20 23:30:00,0.0,832.0
2024-01-20 23:45:00,0.0,768.0
2024-01-21 00:00:00,0.0,728.0
2024-01-21 00:15:00,0.0,684.0
2024-01-21 00:30:00,0.0,648.0
2024-01-21 00:45:00,0.0,596.0
2024-01-21 01:00:00,0.0,552.0
2024-01-21 01:15:00,0.0,548.0
2024-01-21 01:30:00,0.0,528.0
2024-01-21 01:45:00,0.0,480.0
2024-01-21 02:00:00,0.0,436.0
2024-01-21 02:15:00,0.0,420.0
2024-01-21 02:30:00,0.0,368.0
2024-01-21 02:45:00,0.0,328.0
2024-01-21 03:00:00,0.0,292.0
2024-01-21 03:15:00,0.0,220.0
2024-01-21 03:30:00,0.0,152.0
2024-01-21 03:45:00,0.0,96.0
2024-01-21 04:00:00,0.0,56.0
2024-01-21 04:15:00,0.0,40.0
